caretaker,category,price
cocallaghan0@linkedin.com,Stanley bustard,7.23
dtabbernor1@weebly.com,Painted stork,8.71
livankin2@google.cn,Vine snake (unidentified),6.06
velmer3@google.es,Javan gold-spotted mongoose,7.24
lbilham4@mozilla.com,Superb starling,8.29
cwestwood5@hc360.com,Spectacled caiman,6.92
eoldfield6@telegraph.co.uk,"Mouse, four-striped grass",5.88
abalassa7@thetimes.co.uk,Javan gold-spotted mongoose,5.18
vbeech8@addthis.com,"Fox, crab-eating",6.05
ezannetti9@webs.com,Stanley bustard,9.06
ebeehoa@msn.com,Painted stork,6.87
ncarenb@prnewswire.com,"Fox, crab-eating",6.63
gmcmahonc@usnews.com,American black bear,6.21
ggreenoughd@free.fr,Stanley bustard,5.33
ereallye@nasa.gov,Superb starling,9.83
emcgivenf@bloglovin.com,Stanley bustard,9.51
gmangamg@wisc.edu,Vine snake (unidentified),6.76
csinkinsonh@cyberchimps.com,American black bear,9.85
ranani@nifty.com,Vine snake (unidentified),6.07
imacellarj@wix.com,Stanley bustard,7.68
nmolnark@indiegogo.com,"Fox, crab-eating",9.13
fduchaml@globo.com,Painted stork,7.32
agouthm@so-net.ne.jp,Spectacled caiman,7.06
fmelarkeyn@amazonaws.com,Spectacled caiman,7.39
baronso@cbc.ca,Spectacled caiman,9.52
kformanp@cam.ac.uk,Stanley bustard,5.31
dbagotq@1688.com,"Mouse, four-striped grass",5.60
tromerilr@cbslocal.com,"Hyena, brown",9.22
mchicchellis@slideshare.net,Stanley bustard,6.64
bveitcht@smh.com.au,Painted stork,8.09
lscotchmuru@tuttocitta.it,"Hyena, brown",7.04
lbohmanv@behance.net,"Hyena, brown",7.37
ddawberw@vimeo.com,Painted stork,9.72
lstormsx@ebay.co.uk,Painted stork,8.12
sjermyy@nba.com,Painted stork,9.74
wcamidgez@51.la,Javan gold-spotted mongoose,8.33
wbeeby10@mlb.com,Stanley bustard,9.34
amewburn11@infoseek.co.jp,Spectacled caiman,9.26
cphilipp12@bbb.org,"Fox, crab-eating",6.42
fbaggaley13@ed.gov,Spectacled caiman,7.65
aerrey14@yellowpages.com,Stanley bustard,9.76
